Emisor;Emisi¢n;Moneda;Monto;Fecha;#Providencia;Dictamen;Providencia;Prospecto
Dayco Telecom, C.A.;PC;Bs;916.780;12 2021;302;;;
Agropecuaria INSA de Venezuela, C.A. (AGROINSA);PC;Bs;500.000;12 2021;296;;;
Calox International, C.A.;PC;Bs;200.000;12 2021;274;;;
Calox International, C.A.;PC;Bs;926.000;12 2021;273;;;
Calox International, C.A.;PC;Bs;300.000;12 2021;272;;;
Calox International, C.A.;PC;Bs;300.000;12 2021;271;;;
Calox International, C.A.;PC;Bs;300.000;12 2021;270;;;
Calox International, C.A.;PC;Bs;300.000;12 2021;269;;;
Venezolana de Proyectos Integrados Vepica, C.A.;OG;Bs;200.000;12 2021;268;;;
Steritex, C.A.;PC;Bs;800.000;12 2021;239;;;
Mercantil Servicios Financieros, C.A;PC;Bs;1.254.000;12 2021;238;;;
Dayco Telecom, C.A.;PC;Bs;200.000;12 2021;237;;;
Dayco Telecom, C.A.;PC;Bs;200.000;12 2021;236;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;12 2021;235;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;12 2021;234;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;12 2021;233;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;12 2021;232;;;
C.A., Ron Santa Teresa S.A.C.A.;PC;Bs;1.386.000;12 2021;231;;;
Agropecuaria INSA de Venezuela, C.A. (AGROINSA);PC;Bs;2.305.000;11 2021;230;;;
Alma Global, C.A.;PC;Indexada;200.000;11 2021;229;;;
Grupo Nueve Once, C.A. (PYME);PC;Bs;908.000;11 2021;227;;;
Calox International, C.A.;PC;Bs;300.000;11 2021;221;;;
Calox International, C.A.;PC;Bs;300.000;11 2021;220;;;
Calox International, C.A.;PC;Bs;300.000;11 2021;219;;;
Calox International, C.A.;PC;Bs;300.000;11 2021;218;;;
Dayco Telecom, C.A.;PC;Bs;200.000;11 2021;217;;;
Dayco Telecom, C.A.;PC;Bs;200.000;11 2021;216;;;
Charcuter¡a Venezolana, C.A. (CHARVENCA);PB;Indexada;250.000;11 2021;215;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;400.000;11 2021;212;;;
Alimentos FM, C.A. (Bio Mercados);PC;Bs;400.000;11 2021;211;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;10 2021;207;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;10 2021;207;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;10 2021;206;;;
Silos, Mantenimiento y Almacenamiento de Cereales, C.A. (SILMACA);PC;Bs;100.000;10 2021;205;;;
Dayco Telecom, C.A.;PC;Bs;200.000;10 2021;201;;;
